Generacion: 1
294964234.0, 262387262.0, 3
271501506.0, 274460716.0, 3
280468608.0, 244131204.0, 3
359216836.0, 234423072.0, 3
307771564.0, 247743694.0, 3
264373270.0, 262797936.0, 3
359230542.0, 258877010.0, 3
365724310.0, 258840404.0, 3
367181944.0, 238516362.0, 3
349450660.0, 249061394.0, 3
305232056.0, 253499000.0, 3
265973820.0, 263255996.0, 3
363235552.0, 264008660.0, 3
309823522.0, 277152562.0, 3
262507704.0, 255038030.0, 3
333886448.0, 213912194.0, 3
319222058.0, 272929558.0, 3
277936816.0, 244105772.0, 3
314034756.0, 290107572.0, 3
322853750.0, 284001714.0, 3
267992408.0, 271592738.0, 3
283542902.0, 247442734.0, 3
268938640.0, 249657714.0, 3
344708272.0, 289195960.0, 3
289457594.0, 267591214.0, 3
304076206.0, 239753050.0, 3
345757842.0, 231339372.0, 3
284660562.0, 230205088.0, 3
339274496.0, 266790624.0, 3
341007114.0, 251865332.0, 3
336609096.0, 281415344.0, 3
335474292.0, 235891642.0, 3
315185540.0, 288421600.0, 3
324592080.0, 280025840.0, 3
290851882.0, 246535374.0, 3
288563450.0, 266356090.0, 3
319338076.0, 277240316.0, 3
292821554.0, 260762236.0, 3
327493292.0, 241603698.0, 3
320467170.0, 232584802.0, 3
331981830.0, 286841716.0, 3
289430802.0, 285340014.0, 3
329329952.0, 261550728.0, 3
334563636.0, 238116584.0, 3
323636610.0, 242767290.0, 3
292976074.0, 266307678.0, 3
267202172.0, 254909788.0, 3
347547590.0, 265032110.0, 3
325855744.0, 258552890.0, 3
311072850.0, 256363260.0, 3
304359220.0, 239373748.0, 3
330516042.0, 245627676.0, 3
331397124.0, 281792590.0, 3
321527268.0, 266045036.0, 3
332801316.0, 273253952.0, 3
314344614.0, 234977324.0, 3
291346318.0, 233552060.0, 3
312277832.0, 283859606.0, 3
332155574.0, 259891232.0, 3
341940640.0, 252255932.0, 3
312452678.0, 252800566.0, 3
328332972.0, 269127798.0, 3
321492618.0, 256884342.0, 3
332009072.0, 268967974.0, 3
279630794.0, 247783728.0, 3
316769000.0, 249894982.0, 3
317221596.0, 282856230.0, 3
278580998.0, 240556456.0, 3
284804990.0, 251477654.0, 3
315396476.0, 254673770.0, 3
326917218.0, 285630796.0, 3
348525760.0, 244865736.0, 3
331908692.0, 250605778.0, 3
347777424.0, 247789420.0, 3
338189878.0, 261066596.0, 3
345636842.0, 233583690.0, 3
315427034.0, 253509658.0, 3
315701522.0, 282371636.0, 3
330834406.0, 233025924.0, 3
[24, 25, 27, 3, 14, 12, 0, 22, 7, 21, 26, 15, 11, 10, 28, 17, 18, 5, 6, 23, 20, 1, 2, 13, 8, 9, 16, 19, 4, 29], 329618196.0, 267352208.0, 3
Generacion: 9
238414180.0, 289309866.0, 1
329433150.0, 185486802.0, 1
252387950.0, 298105718.0, 1
303493258.0, 194946260.0, 1
264333270.0, 220933570.0, 1
283839692.0, 216828518.0, 1
292111334.0, 211670414.0, 1
254806896.0, 275229922.0, 1
299110252.0, 205869900.0, 1
260609200.0, 240734108.0, 1
258342216.0, 253321254.0, 1
264103934.0, 234072290.0, 1
254846484.0, 265343212.0, 1
256241600.0, 259239198.0, 1
258350098.0, 224898044.0, 1
298507030.0, 238177690.0, 1
283839692.0, 216828518.0, 1
348579270.0, 224458526.0, 2
259881342.0, 284048978.0, 2
329538072.0, 188137488.0, 2
301630382.0, 302046062.0, 2
304359226.0, 199223146.0, 2
261464916.0, 286228340.0, 2
329659372.0, 215695912.0, 2
344521304.0, 220006944.0, 2
335082598.0, 219281914.0, 2
270572934.0, 270632740.0, 2
320467170.0, 232584802.0, 2
312729318.0, 227982640.0, 2
274574632.0, 245740084.0, 2
297651392.0, 218291440.0, 2
281760326.0, 227465580.0, 2
331038784.0, 230682710.0, 2
262384594.0, 263837910.0, 2
292315968.0, 218394416.0, 2
267992408.0, 271592738.0, 2
325378002.0, 229634584.0, 2
303727018.0, 278842294.0, 2
301467656.0, 276544662.0, 2
286441352.0, 243611036.0, 2
303582732.0, 260467454.0, 2
268938640.0, 249657714.0, 2
299614332.0, 247518538.0, 2
267202172.0, 254909788.0, 2
264373270.0, 262797936.0, 2
301242464.0, 283615480.0, 2
309170784.0, 243585334.0, 2
288752648.0, 221612892.0, 2
322502902.0, 221367464.0, 2
291346318.0, 233552060.0, 2
304455666.0, 250773936.0, 2
300676764.0, 257064770.0, 2
277110948.0, 229467740.0, 2
324196252.0, 217803324.0, 2
304359220.0, 239373748.0, 2
305469516.0, 240773264.0, 2
262507704.0, 255038030.0, 2
265973820.0, 263255996.0, 2
311184394.0, 227977274.0, 2
307103284.0, 228799046.0, 2
308471890.0, 231701734.0, 2
287282824.0, 218873436.0, 2
311955954.0, 234474150.0, 2
279630794.0, 247783728.0, 2
278580998.0, 240556456.0, 2
304459920.0, 226253964.0, 2
304870098.0, 235341820.0, 2
280468608.0, 244131204.0, 2
301525192.0, 236543434.0, 2
266762640.0, 223072438.0, 2
301008462.0, 261910380.0, 2
302552372.0, 233535148.0, 2
302270018.0, 224326918.0, 2
277936816.0, 244105772.0, 2
323528232.0, 223016062.0, 2
279839008.0, 221701372.0, 2
308992048.0, 244874334.0, 2
306516762.0, 222860866.0, 2
300897058.0, 256767680.0, 2
306212412.0, 245547218.0, 2
306411826.0, 236476822.0, 2
300876498.0, 232227984.0, 2
309335150.0, 315340744.0, 3
268675802.0, 234143604.0, 3
311959994.0, 199497238.0, 3
395255038.0, 240992756.0, 3
295987360.0, 224382566.0, 3
284660562.0, 230205088.0, 3
359216836.0, 234423072.0, 3
377396122.0, 248084764.0, 3
380691676.0, 214415626.0, 3
305092216.0, 285989324.0, 3
310999122.0, 206048370.0, 3
308769976.0, 291932926.0, 3
309773058.0, 309219240.0, 3
311567760.0, 215559692.0, 3
310106110.0, 212274422.0, 3
313380038.0, 298833904.0, 3
338011028.0, 224951096.0, 3
346717652.0, 229669844.0, 3
307930380.0, 281971022.0, 3
355399938.0, 231025320.0, 3
306791946.0, 288050818.0, 3
353634596.0, 245339306.0, 3
309867394.0, 305479356.0, 3
348579270.0, 224458526.0, 3
322001004.0, 275680366.0, 3
310880724.0, 272997322.0, 3
305982442.0, 302102772.0, 3
340722230.0, 255426840.0, 3
353780058.0, 237574088.0, 3
312805006.0, 303583156.0, 3
314273072.0, 298880154.0, 3
319940284.0, 271273854.0, 3
312500150.0, 279197758.0, 3
308884412.0, 281019142.0, 3
335015094.0, 246746402.0, 3
335474292.0, 235891642.0, 3
343038842.0, 233978456.0, 3
336483718.0, 252851912.0, 3
338882896.0, 224577786.0, 3
308143150.0, 265533562.0, 3
315040910.0, 268050104.0, 3
330516042.0, 245627676.0, 3
332089798.0, 241973498.0, 3
324060658.0, 270324838.0, 3
315396476.0, 254673770.0, 3
347777424.0, 247789420.0, 3
329280116.0, 263979354.0, 3
316076832.0, 302314306.0, 3
315466228.0, 269236062.0, 3
327145178.0, 239638652.0, 3
325855744.0, 258552890.0, 3
346000264.0, 231722988.0, 3
319326806.0, 267174732.0, 3
323636610.0, 242767290.0, 3
330834406.0, 233025924.0, 3
318117032.0, 252217156.0, 3
309040792.0, 261788700.0, 3
333537128.0, 255019582.0, 3
321527268.0, 266045036.0, 3
309823522.0, 277152562.0, 3
329438242.0, 244499536.0, 3
324840050.0, 251228780.0, 3
330863246.0, 262710414.0, 3
344905844.0, 230129422.0, 3
322163326.0, 249410040.0, 3
334563636.0, 238116584.0, 3
325880022.0, 238153286.0, 3
313925120.0, 257708452.0, 3
331908692.0, 250605778.0, 3
336631164.0, 251813136.0, 3
308683266.0, 259889226.0, 3
321198550.0, 256520560.0, 3
311090154.0, 259712530.0, 3
306842408.0, 263622112.0, 3
306673298.0, 269768690.0, 3
345636842.0, 233583690.0, 3
309852576.0, 239063592.0, 3
305395656.0, 248956726.0, 3
317430712.0, 244461298.0, 3
310764612.0, 243885192.0, 3
327661814.0, 263421860.0, 3
342338490.0, 243309168.0, 3
331220396.0, 242868206.0, 3
310557298.0, 278447124.0, 3
327493292.0, 241603698.0, 3
321337394.0, 256230398.0, 3
341940640.0, 252255932.0, 3
316769000.0, 249894982.0, 3
333556352.0, 251823996.0, 3
323649088.0, 260879618.0, 3
306114624.0, 267125908.0, 3
311373608.0, 248556712.0, 3
317167470.0, 250914724.0, 3
336097800.0, 247918610.0, 3
319566624.0, 277673086.0, 3
326851508.0, 242821242.0, 3
348159536.0, 234667512.0, 3
311596346.0, 257055656.0, 3
313748752.0, 260857430.0, 3
316617952.0, 258393918.0, 3
345114604.0, 249763940.0, 3
314663706.0, 249239414.0, 3
328277260.0, 235429558.0, 3
316410990.0, 251465282.0, 3
313183706.0, 278594282.0, 3
328914636.0, 242825496.0, 3
320213542.0, 267164106.0, 3
313076698.0, 252286612.0, 3
306064792.0, 277807200.0, 3
314344614.0, 234977324.0, 3
345757842.0, 231339372.0, 3
328069816.0, 251260350.0, 3
327231276.0, 235129496.0, 3
306283434.0, 230121004.0, 3
321492618.0, 256884342.0, 3
320205284.0, 235631644.0, 3
313718696.0, 231503174.0, 3
[16, 1, 26, 5, 29, 6, 18, 22, 10, 7, 3, 0, 9, 2, 27, 23, 4, 24, 13, 15, 19, 25, 21, 12, 28, 17, 8, 20, 14, 11], 309194770.0, 224762992.0, 3
Generacion: 10
329659372.0, 215695912.0, 1
238414180.0, 289309866.0, 1
329433150.0, 185486802.0, 1
268938640.0, 249657714.0, 1
303493258.0, 194946260.0, 1
251408464.0, 234010276.0, 1
299110252.0, 205869900.0, 1
258350098.0, 224898044.0, 1
292111334.0, 211670414.0, 1
277019592.0, 219675492.0, 1
283246462.0, 212802618.0, 1
264333270.0, 220933570.0, 1
284263428.0, 288103352.0, 2
254806896.0, 275229922.0, 2
380691676.0, 214415626.0, 2
329538072.0, 188137488.0, 2
362101528.0, 234212184.0, 2
330718680.0, 230920924.0, 2
254846484.0, 265343212.0, 2
310999122.0, 206048370.0, 2
322502902.0, 221367464.0, 2
304359226.0, 199223146.0, 2
310106110.0, 212274422.0, 2
277110948.0, 229467740.0, 2
256241600.0, 259239198.0, 2
281760326.0, 227465580.0, 2
294867744.0, 247812232.0, 2
258342216.0, 253321254.0, 2
268675802.0, 234143604.0, 2
266762640.0, 223072438.0, 2
262507704.0, 255038030.0, 2
311959994.0, 199497238.0, 2
301525192.0, 236543434.0, 2
316748428.0, 231394674.0, 2
287282824.0, 218873436.0, 2
299688204.0, 242639340.0, 2
292212018.0, 253620240.0, 2
285743644.0, 258422070.0, 2
260806274.0, 234570218.0, 2
306516762.0, 222860866.0, 2
315652328.0, 233102152.0, 2
303975362.0, 239339160.0, 2
288752648.0, 221612892.0, 2
277936816.0, 244105772.0, 2
278580998.0, 240556456.0, 2
312999738.0, 239968634.0, 2
303169530.0, 212970196.0, 2
297486416.0, 246209568.0, 2
304872600.0, 245676856.0, 2
279839008.0, 221701372.0, 2
296535182.0, 247224886.0, 2
311567760.0, 215559692.0, 2
267202172.0, 254909788.0, 2
283839692.0, 216828518.0, 2
283839692.0, 216828518.0, 2
284660562.0, 230205088.0, 2
316184844.0, 230283394.0, 2
259881342.0, 284048978.0, 3
395255038.0, 240992756.0, 3
320045144.0, 202897664.0, 3
284502798.0, 296670038.0, 3
359216836.0, 234423072.0, 3
261464916.0, 286228340.0, 3
307996504.0, 205167298.0, 3
324196252.0, 217803324.0, 3
294068816.0, 280904958.0, 3
290505558.0, 294837102.0, 3
283065550.0, 228129936.0, 3
291880684.0, 270843924.0, 3
274574632.0, 245740084.0, 3
349545708.0, 235568204.0, 3
308143150.0, 265533562.0, 3
274783952.0, 233400550.0, 3
334563636.0, 238116584.0, 3
290669576.0, 270567164.0, 3
287924936.0, 221933776.0, 3
339465162.0, 246111696.0, 3
344521304.0, 220006944.0, 3
286115384.0, 280968356.0, 3
299066458.0, 260344434.0, 3
306842408.0, 263622112.0, 3
335474292.0, 235891642.0, 3
338011028.0, 224951096.0, 3
309852576.0, 239063592.0, 3
331038784.0, 230682710.0, 3
289067334.0, 220551992.0, 3
303021900.0, 256226974.0, 3
290874692.0, 258869410.0, 3
315396476.0, 254673770.0, 3
287124730.0, 284067408.0, 3
313718696.0, 231503174.0, 3
302270018.0, 224326918.0, 3
317480632.0, 244269002.0, 3
325378002.0, 229634584.0, 3
311955954.0, 234474150.0, 3
305395656.0, 248956726.0, 3
322651968.0, 238940740.0, 3
318638154.0, 242053384.0, 3
328248524.0, 241466950.0, 3
294834854.0, 264283744.0, 3
346717652.0, 229669844.0, 3
337432564.0, 245457658.0, 3
316769000.0, 249894982.0, 3
330834406.0, 233025924.0, 3
335082598.0, 219281914.0, 3
304870098.0, 235341820.0, 3
297651392.0, 218291440.0, 3
348579270.0, 224458526.0, 3
299739868.0, 252364136.0, 3
292749414.0, 254156168.0, 3
308859882.0, 257102366.0, 3
330343244.0, 247123446.0, 3
330361980.0, 250892800.0, 3
327235074.0, 234723330.0, 3
296746942.0, 264028674.0, 3
314344614.0, 234977324.0, 3
307344118.0, 253518706.0, 3
323636610.0, 242767290.0, 3
324157122.0, 242941472.0, 3
301534560.0, 249631768.0, 3
292315968.0, 218394416.0, 3
345757842.0, 231339372.0, 3
308955750.0, 247605578.0, 3
345636842.0, 233583690.0, 3
295569374.0, 253605650.0, 3
337989496.0, 246998828.0, 3
308695916.0, 251711734.0, 3
300897058.0, 256767680.0, 3
308992048.0, 244874334.0, 3
344905844.0, 230129422.0, 3
338882896.0, 224577786.0, 3
308683266.0, 259889226.0, 3
291789870.0, 254456132.0, 3
327493292.0, 241603698.0, 3
317029088.0, 252177754.0, 3
309194770.0, 224762992.0, 3
295987360.0, 224382566.0, 3
322708592.0, 249705044.0, 3
325091302.0, 245538940.0, 3
306283434.0, 230121004.0, 3
300676764.0, 257064770.0, 3
323904882.0, 241949604.0, 3
307245000.0, 247505270.0, 3
302552372.0, 233535148.0, 3
306212412.0, 245547218.0, 3
308501414.0, 260024866.0, 3
299614332.0, 247518538.0, 3
327281174.0, 245845140.0, 3
308351846.0, 257031224.0, 3
330516042.0, 245627676.0, 3
309335150.0, 315340744.0, 4
390746254.0, 254280658.0, 4
288786130.0, 232329770.0, 4
322781902.0, 213655648.0, 4
364495934.0, 257641664.0, 4
309773058.0, 309219240.0, 4
299509602.0, 284337156.0, 4
299026300.0, 223001908.0, 4
297019726.0, 279883618.0, 4
355399938.0, 231025320.0, 4
356953378.0, 253703886.0, 4
336260002.0, 255468972.0, 4
309170784.0, 243585334.0, 4
313647956.0, 217572632.0, 4
347777424.0, 247789420.0, 4
308884412.0, 281019142.0, 4
346000264.0, 231722988.0, 4
305469516.0, 240773264.0, 4
340379826.0, 259063788.0, 4
320342042.0, 216087010.0, 4
330544350.0, 263206026.0, 4
306411826.0, 236476822.0, 4
303312344.0, 273626940.0, 4
353780058.0, 237574088.0, 4
313364980.0, 269332036.0, 4
301242464.0, 283615480.0, 4
315371744.0, 268553950.0, 4
298050060.0, 275430556.0, 4
334041526.0, 263457784.0, 4
355066284.0, 249086936.0, 4
343091546.0, 264197940.0, 4
316493860.0, 217240730.0, 4
327145178.0, 239638652.0, 4
297202186.0, 277973774.0, 4
301772782.0, 267191038.0, 4
324788108.0, 258745222.0, 4
328289756.0, 259675386.0, 4
340805190.0, 266009502.0, 4
332880934.0, 258136322.0, 4
348505716.0, 251534734.0, 4
300392436.0, 270436660.0, 4
317707818.0, 264609820.0, 4
341940640.0, 252255932.0, 4
354580946.0, 256808522.0, 4
343038842.0, 233978456.0, 4
323179192.0, 253014952.0, 4
319921450.0, 267983060.0, 4
350409016.0, 252920914.0, 4
321527268.0, 266045036.0, 4
[12, 21, 22, 11, 8, 15, 26, 10, 20, 3, 29, 25, 16, 0, 18, 7, 2, 13, 14, 1, 4, 19, 6, 24, 28, 9, 27, 17, 5, 23], 325880022.0, 238153286.0, 4
Generacion: 11
330631050.0, 179961904.0, 1
238414180.0, 289309866.0, 1
247716078.0, 273792016.0, 1
251408464.0, 234010276.0, 1
281760326.0, 227465580.0, 1
274904598.0, 209500888.0, 1
311959994.0, 199497238.0, 1
299110252.0, 205869900.0, 1
252807032.0, 215093024.0, 1
329433150.0, 185486802.0, 1
303493258.0, 194946260.0, 1
304359226.0, 199223146.0, 1
251913172.0, 216674640.0, 1
329538072.0, 188137488.0, 1
331746948.0, 190825098.0, 2
256862112.0, 298294324.0, 2
359216836.0, 234423072.0, 2
252016436.0, 237047884.0, 2
268938640.0, 249657714.0, 2
319566624.0, 277673086.0, 2
320045144.0, 202897664.0, 2
292111334.0, 211670414.0, 2
348579270.0, 224458526.0, 2
303735796.0, 234797554.0, 2
358610760.0, 226237646.0, 2
330239786.0, 228217810.0, 2
308769976.0, 291932926.0, 2
278580998.0, 240556456.0, 2
288752648.0, 221612892.0, 2
261464916.0, 286228340.0, 2
275427372.0, 237187778.0, 2
277936816.0, 244105772.0, 2
283246462.0, 212802618.0, 2
345636842.0, 233583690.0, 2
307930380.0, 281971022.0, 2
338882896.0, 224577786.0, 2
310999122.0, 206048370.0, 2
306791946.0, 288050818.0, 2
314344614.0, 234977324.0, 2
261431652.0, 248122606.0, 2
335082598.0, 219281914.0, 2
260123312.0, 216659908.0, 2
305092216.0, 285989324.0, 2
284153064.0, 238250344.0, 2
287282824.0, 218873436.0, 2
311567760.0, 215559692.0, 2
335474292.0, 235891642.0, 2
312500150.0, 279197758.0, 2
338011028.0, 224951096.0, 2
307996504.0, 205167298.0, 2
285684538.0, 234399568.0, 2
277110948.0, 229467740.0, 2
346717652.0, 229669844.0, 2
258350098.0, 224898044.0, 2
330834406.0, 233025924.0, 2
310024740.0, 228214804.0, 2
313718696.0, 231503174.0, 2
345757842.0, 231339372.0, 2
306283434.0, 230121004.0, 2
313183706.0, 278594282.0, 2
330491432.0, 226204408.0, 2
306064792.0, 277807200.0, 2
310557298.0, 278447124.0, 2
310106110.0, 212274422.0, 2
309194770.0, 224762992.0, 2
305318108.0, 233203050.0, 2
395255038.0, 240992756.0, 3
309867394.0, 305479356.0, 3
312857776.0, 210013608.0, 3
252790504.0, 240522420.0, 3
357950132.0, 235089272.0, 3
254806896.0, 275229922.0, 3
254846484.0, 265343212.0, 3
259881342.0, 284048978.0, 3
271237750.0, 259186674.0, 3
263292002.0, 290375528.0, 3
347777424.0, 247789420.0, 3
313380038.0, 298833904.0, 3
280468608.0, 244131204.0, 3
325378002.0, 229634584.0, 3
341940640.0, 252255932.0, 3
291522642.0, 242042384.0, 3
262507704.0, 255038030.0, 3
295987360.0, 224382566.0, 3
355399938.0, 231025320.0, 3
283839692.0, 216828518.0, 3
334563636.0, 238116584.0, 3
264333270.0, 220933570.0, 3
338844694.0, 233696020.0, 3
266762640.0, 223072438.0, 3
314273072.0, 298880154.0, 3
303169530.0, 212970196.0, 3
300351048.0, 215395226.0, 3
308992048.0, 244874334.0, 3
320342042.0, 216087010.0, 3
316769000.0, 249894982.0, 3
312805006.0, 303583156.0, 3
305982442.0, 302102772.0, 3
346000264.0, 231722988.0, 3
282717656.0, 243876792.0, 3
344521304.0, 220006944.0, 3
355765386.0, 232941836.0, 3
322781902.0, 213655648.0, 3
331038784.0, 230682710.0, 3
317512402.0, 238894492.0, 3
315396476.0, 254673770.0, 3
327493292.0, 241603698.0, 3
306212412.0, 245547218.0, 3
295145176.0, 238566192.0, 3
292644412.0, 242433028.0, 3
301525192.0, 236543434.0, 3
305395656.0, 248956726.0, 3
292315968.0, 218394416.0, 3
330516042.0, 245627676.0, 3
330410286.0, 235515626.0, 3
297651392.0, 218291440.0, 3
321188520.0, 237668084.0, 3
310318722.0, 236394612.0, 3
260806274.0, 234570218.0, 3
268675802.0, 234143604.0, 3
311955954.0, 234474150.0, 3
299347216.0, 237995536.0, 3
303540968.0, 235760078.0, 3
302270018.0, 224326918.0, 3
269636722.0, 243118164.0, 3
324196252.0, 217803324.0, 3
327486860.0, 238238932.0, 3
316076832.0, 302314306.0, 3
343038842.0, 233978456.0, 3
267202172.0, 254909788.0, 3
344905844.0, 230129422.0, 3
323636610.0, 242767290.0, 3
314040706.0, 240115714.0, 3
296634204.0, 242064332.0, 3
322748314.0, 233428010.0, 3
283839692.0, 216828518.0, 3
304870098.0, 235341820.0, 3
269930626.0, 217390550.0, 3
343813486.0, 230571518.0, 3
295707076.0, 239392730.0, 3
315297896.0, 234874680.0, 3
302924552.0, 241167874.0, 3
309852576.0, 239063592.0, 3
315652328.0, 233102152.0, 3
316493860.0, 217240730.0, 3
321123968.0, 239299020.0, 3
316748428.0, 231394674.0, 3
313647956.0, 217572632.0, 3
305113356.0, 240558030.0, 3
316184844.0, 230283394.0, 3
305719160.0, 237834490.0, 3
330718680.0, 230920924.0, 3
302552372.0, 233535148.0, 3
302582258.0, 234897740.0, 3
285570656.0, 319884706.0, 4
256003946.0, 248365850.0, 4
381788300.0, 263414200.0, 4
356228152.0, 210030986.0, 4
309773058.0, 309219240.0, 4
284502798.0, 296670038.0, 4
365083390.0, 264424446.0, 4
379790290.0, 241780936.0, 4
266304828.0, 236914168.0, 4
283065550.0, 228129936.0, 4
258342216.0, 253321254.0, 4
272668882.0, 293471786.0, 4
284263428.0, 288103352.0, 4
277019592.0, 219675492.0, 4
299026300.0, 223001908.0, 4
308884412.0, 281019142.0, 4
362101528.0, 234212184.0, 4
271398296.0, 270553318.0, 4
309335150.0, 315340744.0, 4
290096582.0, 288987616.0, 4
313322562.0, 215727408.0, 4
335578336.0, 214100444.0, 4
357948628.0, 254831338.0, 4
349091762.0, 213124364.0, 4
274387922.0, 315754696.0, 4
273622006.0, 231811620.0, 4
289231150.0, 275081484.0, 4
273428704.0, 277526272.0, 4
279839008.0, 221701372.0, 4
351402420.0, 249869264.0, 4
286115384.0, 280968356.0, 4
290716798.0, 272915284.0, 4
345476492.0, 264446992.0, 4
353780058.0, 237574088.0, 4
294316230.0, 272169330.0, 4
280780028.0, 272711506.0, 4
296535182.0, 247224886.0, 4
321527268.0, 266045036.0, 4
318638154.0, 242053384.0, 4
340263496.0, 251307462.0, 4
276289222.0, 266944796.0, 4
316281292.0, 269107862.0, 4
297486416.0, 246209568.0, 4
347956062.0, 248505548.0, 4
284072836.0, 276927810.0, 4
[21, 3, 28, 27, 12, 10, 5, 11, 8, 1, 17, 2, 23, 16, 18, 26, 15, 20, 29, 4, 25, 13, 6, 14, 9, 24, 0, 19, 7, 22], 303341320.0, 268417936.0, 4
Generacion: 12
238414180.0, 289309866.0, 1
330631050.0, 179961904.0, 1
247275850.0, 232952436.0, 1
274904598.0, 209500888.0, 1
299110252.0, 205869900.0, 1
320045144.0, 202897664.0, 1
269882184.0, 213738038.0, 1
303493258.0, 194946260.0, 1
329433150.0, 185486802.0, 1
251913172.0, 216674640.0, 1
252807032.0, 215093024.0, 1
307996504.0, 205167298.0, 1
306791946.0, 288050818.0, 2
356228152.0, 210030986.0, 2
331746948.0, 190825098.0, 2
247716078.0, 273792016.0, 2
312857776.0, 210013608.0, 2
254846484.0, 265343212.0, 2
343038842.0, 233978456.0, 2
353780058.0, 237574088.0, 2
294612412.0, 246599244.0, 2
286660648.0, 257978278.0, 2
277019592.0, 219675492.0, 2
307930380.0, 281971022.0, 2
336914474.0, 231284498.0, 2
267202172.0, 254909788.0, 2
327171582.0, 224177392.0, 2
288533692.0, 242449424.0, 2
269930626.0, 217390550.0, 2
279839008.0, 221701372.0, 2
258350098.0, 224898044.0, 2
322781902.0, 213655648.0, 2
285160592.0, 269883646.0, 2
321376428.0, 226708766.0, 2
310557298.0, 278447124.0, 2
297923374.0, 240119158.0, 2
264333270.0, 220933570.0, 2
303169530.0, 212970196.0, 2
285935712.0, 268774774.0, 2
312500150.0, 279197758.0, 2
320342042.0, 216087010.0, 2
285566748.0, 275322688.0, 2
266762640.0, 223072438.0, 2
291425796.0, 255191152.0, 2
283246462.0, 212802618.0, 2
316184844.0, 230283394.0, 2
300704378.0, 235727448.0, 2
