Generacion: 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
178388.0, 178414.0, 1
193322.0, 175014.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
189486.0, 177596.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
193138.0, 176986.0, 1
221156.0, 173890.0, 1
189486.0, 177596.0, 1
193322.0, 175014.0, 1
193138.0, 176986.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 81
175318.0, 182850.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
178388.0, 178414.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 82
175318.0, 182850.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
178388.0, 178414.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 83
175318.0, 182850.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
178388.0, 178414.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 84
175318.0, 182850.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
193322.0, 175014.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
177202.0, 182430.0, 1
221156.0, 173890.0, 1
178388.0, 178414.0, 1
193322.0, 175014.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 85
175318.0, 182850.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
227980.0, 171930.0, 1
201578.0, 173588.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
177202.0, 182430.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 86
175318.0, 182850.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
175318.0, 182850.0, 1
201578.0, 173588.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
177202.0, 182430.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 87
173912.0, 187240.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
201578.0, 173588.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 88
173912.0, 187240.0, 1
173912.0, 187240.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
201578.0, 173588.0, 1
188302.0, 176248.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
201578.0, 173588.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 89
173912.0, 187240.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
173912.0, 187240.0, 1
201578.0, 173588.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
188302.0, 176248.0, 1
201578.0, 173588.0, 1
188302.0, 176248.0, 1
193322.0, 175014.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
173912.0, 187240.0, 1
173912.0, 187240.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
Generacion: 90
170278.0, 191016.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
201578.0, 173588.0, 1
178388.0, 178414.0, 1
173912.0, 187240.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
188302.0, 176248.0, 1
201578.0, 173588.0, 1
173912.0, 187240.0, 1
193322.0, 175014.0, 1
188302.0, 176248.0, 1
193322.0, 175014.0, 1
178388.0, 178414.0, 1
175318.0, 182850.0, 1
177202.0, 182430.0, 1
173912.0, 187240.0, 1
173912.0, 187240.0, 1
173912.0, 187240.0, 1
173912.0, 187240.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
175318.0, 182850.0, 1
